CreditScore,Age,Tenure,Balance,EstimatedSalary,Geography,Gender,NumOfProducts,HasCrCard,IsActiveMember,Exited
611,40,2,125879.29,93203.43,France,Female,1,1,0,0
507,31,9,111589.67,150037.19,Germany,Male,1,1,0,0
733,45,2,113939.36,3218.71,Germany,Male,2,1,0,0
599,30,9,105443.68,121124.53,France,Male,1,1,1,0
615,42,4,0.0,120321.09,Spain,Male,3,0,1,0
604,53,2,121389.78,48201.64,France,Female,1,1,1,1
773,33,10,0.0,98820.09,Spain,Female,1,1,1,0
612,76,6,96166.88,191393.26,Germany,Male,1,1,1,0
507,41,3,58820.32,138536.09,France,Male,2,1,1,0
603,46,2,0.0,59563.49,France,Male,2,1,1,0
806,31,9,0.0,140168.36,France,Male,2,0,1,0
700,29,8,0.0,152097.02,Spain,Male,2,0,1,0
611,53,7,0.0,156495.39,France,Female,2,0,1,1
663,28,4,0.0,123969.64,France,Male,2,1,1,0
617,25,1,102585.88,115387.4,France,Male,2,1,1,0
631,35,9,112392.45,24472.23,France,Male,2,1,0,0
672,33,2,0.0,182738.0,Spain,Male,2,1,1,0
850,37,9,0.0,100101.06,France,Female,1,0,0,0
750,38,5,151532.4,46555.15,France,Male,1,1,1,0
453,38,8,120623.21,129697.99,Germany,Female,1,1,0,0
599,31,3,0.0,130086.47,Spain,Female,1,1,1,1
576,29,5,108541.04,126469.09,France,Female,1,1,1,0
484,35,7,133868.21,27286.1,Spain,Female,1,1,1,0
618,29,10,100315.1,32526.64,Germany,Female,2,1,1,0
638,50,1,102645.48,168359.98,Germany,Male,1,1,0,1
643,37,6,0.0,142454.77,France,Male,2,0,0,0
616,36,6,132311.71,15462.84,Spain,Female,1,0,0,0
698,27,1,94920.71,40339.9,France,Female,1,1,1,0
732,29,1,154333.82,138527.56,Germany,Female,1,1,1,0
554,46,4,0.0,57320.92,Spain,Male,2,0,1,0
730,34,1,0.0,126592.01,France,Male,2,1,1,0
694,32,0,91956.49,59961.81,France,Male,1,1,1,0
590,32,5,0.0,59249.83,France,Male,2,1,0,0
638,25,4,148045.45,114722.42,Germany,Male,2,1,1,0
645,68,9,0.0,176353.87,France,Female,4,1,1,1
597,24,0,108058.07,187826.11,Spain,Male,2,1,1,0
667,38,1,87202.38,77866.91,Spain,Male,1,1,1,0
527,28,2,123802.98,155846.69,Germany,Female,2,1,1,0
598,41,3,91536.93,191468.78,Germany,Male,1,1,0,1
708,34,3,0.0,121457.88,France,Male,1,0,1,1
613,29,0,0.0,133897.32,Spain,Male,2,0,1,0
651,37,10,117791.06,75837.58,Germany,Female,2,1,1,0
647,32,9,80958.36,128590.73,Spain,Male,1,1,1,0
832,40,9,107648.94,134638.97,Germany,Female,2,1,1,0
602,35,8,0.0,22499.29,France,Male,1,1,1,0
443,59,4,110939.3,72846.58,Germany,Male,1,1,0,1
595,36,6,85768.42,24802.77,Spain,Male,1,1,1,0
711,34,8,0.0,48260.19,France,Male,2,0,0,0
666,59,5,0.0,185123.09,France,Female,2,1,1,0
636,29,3,97325.15,131924.38,Germany,Female,1,0,1,0
783,38,1,0.0,80178.54,Spain,Male,3,1,1,1
635,37,9,146748.07,11407.58,Germany,Female,1,0,1,0
554,35,10,74988.59,190155.13,France,Female,2,0,1,0
750,22,3,121681.82,128643.35,Spain,Male,1,1,0,1
747,27,10,0.0,13007.89,France,Male,2,0,0,0
558,38,8,113000.92,152872.39,France,Male,1,1,1,0
567,34,10,0.0,161571.79,Spain,Male,2,0,1,0
453,37,4,131834.76,8949.2,France,Female,2,1,0,0
652,31,3,103696.97,155221.05,France,Female,3,0,0,1
490,38,3,97266.1,92797.23,Spain,Female,1,1,1,0
605,48,6,0.0,40062.99,Spain,Female,2,1,1,0
663,67,9,0.0,72318.77,France,Male,3,1,1,0
452,33,7,153663.27,111868.23,Germany,Male,1,1,0,0
513,35,8,0.0,76640.29,France,Male,1,1,0,1
670,31,1,142631.54,175894.24,Germany,Male,2,1,1,0
681,31,4,97338.19,48226.76,Germany,Male,2,0,0,0
550,57,5,0.0,133501.94,France,Male,1,1,1,0
673,47,1,183579.54,34047.54,Germany,Male,2,0,1,0
665,43,2,116322.27,35640.12,Germany,Female,4,1,0,1
786,34,3,137361.96,183682.09,France,Male,1,0,0,0
736,63,10,0.0,502.7,France,Female,2,0,1,0
540,64,1,91869.69,95421.0,Germany,Male,1,0,1,0
617,54,6,102141.9,45325.26,France,Male,1,1,1,0
687,35,3,0.0,176450.19,Spain,Male,2,1,1,0
495,39,8,120252.02,10160.23,Germany,Male,2,1,1,0
734,43,7,107805.67,182505.68,France,Male,1,0,0,0
746,37,4,0.0,171039.56,France,Female,2,0,1,0
615,61,1,104267.7,62845.64,France,Female,1,1,0,1
595,37,2,157084.99,134767.13,Spain,Male,1,1,0,0
551,43,7,0.0,178393.68,France,Male,2,1,0,0
850,29,10,0.0,199775.67,France,Female,2,1,1,0
817,37,6,81070.34,80985.88,France,Female,2,1,0,0
744,30,1,128065.12,121525.48,Spain,Male,1,1,0,0
710,22,8,0.0,99645.04,Spain,Male,2,0,0,0
672,56,2,209767.31,150694.42,Spain,Female,2,1,1,1
733,42,9,150507.21,169964.12,France,Male,1,0,1,0
595,41,2,138878.81,112269.67,Germany,Female,1,0,1,0
729,37,10,0.0,100862.54,Spain,Male,2,1,0,0
779,42,5,0.0,25951.91,France,Female,2,0,0,0
681,65,7,134714.7,190419.81,Spain,Male,2,0,1,0
607,31,8,0.0,43196.5,France,Male,2,1,1,0
850,29,7,0.0,23237.25,Spain,Female,2,1,0,0
687,35,3,99587.43,1713.1,France,Female,1,1,1,1
506,41,3,57745.76,4035.46,Germany,Female,1,1,0,0
698,64,1,169362.43,84760.32,Germany,Female,1,1,0,1
558,32,1,108262.87,6935.31,Germany,Female,1,1,1,0
644,34,9,112746.54,141230.07,Germany,Male,2,0,0,0
511,66,4,0.0,1643.11,Spain,Female,1,1,0,1
694,39,9,0.0,99924.04,Spain,Female,2,0,0,0
750,47,7,121376.15,54473.6,France,Female,2,1,0,1
559,52,2,0.0,129013.59,France,Male,1,1,0,1
779,33,1,158456.76,197000.92,Germany,Male,1,1,1,1
526,58,9,190298.89,191263.76,Germany,Male,2,1,1,0
577,37,2,127261.35,56185.05,France,Male,1,1,0,0
603,24,3,0.0,198826.03,France,Female,1,1,1,1
649,41,2,125785.23,70523.92,France,Female,1,1,1,0
708,46,7,68799.72,39704.14,Spain,Male,1,1,1,0
641,36,5,66392.64,31106.67,France,Female,1,1,0,0
584,28,10,0.0,19834.32,France,Male,2,1,0,0
537,39,3,135309.36,31728.86,Germany,Male,1,1,0,1
745,32,2,0.0,179705.13,France,Female,4,0,1,1
539,39,1,0.0,28184.7,France,Male,1,1,1,0
581,30,1,0.0,199464.08,France,Male,2,1,0,0
670,27,5,79336.61,26170.08,France,Female,1,1,1,0
593,39,8,151391.68,27274.6,Germany,Female,1,1,0,1
617,26,2,165947.99,168834.38,France,Female,2,0,1,0
752,44,6,83870.33,178722.24,Spain,Male,1,1,0,0
742,21,1,114292.48,31520.4,Germany,Female,1,1,0,0
489,52,1,131441.51,37240.11,Germany,Female,1,1,0,1
776,37,1,93124.04,196079.32,Germany,Female,2,1,1,0
850,49,5,122486.47,59748.19,France,Male,1,0,1,0
637,44,2,0.0,149665.65,France,Female,2,1,0,0
713,45,4,131038.14,74005.04,Germany,Male,1,1,0,1
660,34,1,0.0,9692.58,France,Male,2,1,0,0
609,33,6,94126.67,93718.16,Germany,Male,1,0,0,0
748,66,8,0.0,163331.65,France,Male,1,1,1,0
576,41,4,112609.91,191035.18,France,Female,1,0,0,1
735,50,9,0.0,166677.35,Spain,Male,1,0,0,1
669,33,9,0.0,107221.03,France,Female,2,0,1,0
739,37,8,0.0,191557.1,France,Female,2,1,0,1
736,54,7,111729.47,84920.49,France,Male,2,0,1,0
775,29,10,0.0,68143.93,Spain,Male,2,1,1,0
559,40,7,144470.77,18917.95,Spain,Female,1,1,1,0
732,62,2,0.0,25438.87,France,Male,2,1,1,0
608,37,2,130461.02,21967.15,Spain,Male,1,1,0,0
462,27,4,176913.52,80587.27,France,Male,1,1,0,0
595,46,5,142360.62,48421.4,Germany,Male,2,1,0,1
701,34,6,107980.37,119374.74,Spain,Female,1,1,1,0
672,43,5,0.0,63833.09,France,Male,1,0,0,0
790,37,8,0.0,149418.41,Spain,Male,2,1,1,0
673,77,10,76510.52,59595.66,Germany,Female,2,0,1,0
766,37,2,99660.13,147700.78,Germany,Male,2,0,1,0
560,47,1,0.0,128882.66,Spain,Male,1,0,0,1
583,48,3,91246.53,60017.46,France,Male,1,1,0,1
679,28,9,0.0,61761.77,Spain,Female,2,0,1,0
656,69,6,163975.09,36108.5,Spain,Male,1,1,1,0
772,30,4,78653.05,1790.48,Spain,Male,1,1,0,0
799,28,3,142253.65,45042.56,Spain,Female,1,1,0,0
582,20,4,0.0,55763.66,France,Male,1,1,1,0
563,34,6,139810.34,152417.79,France,Female,1,1,1,0
563,61,1,82182.1,106826.92,Spain,Male,1,1,0,1
619,49,9,145359.99,38186.85,France,Female,1,1,0,0
685,40,7,0.0,72852.74,France,Female,1,1,0,1
683,31,2,0.0,77326.78,France,Male,2,0,1,0
547,35,4,0.0,133287.73,France,Female,1,1,1,0
813,34,0,0.0,43169.15,France,Male,2,1,0,0
693,39,0,0.0,81901.6,Spain,Female,2,0,0,0
683,26,7,0.0,86619.77,France,Female,2,1,0,0
726,42,2,109471.79,175161.05,France,Female,1,0,1,0
745,33,1,0.0,174431.01,France,Female,2,1,1,0
729,36,8,152899.24,177130.33,Germany,Male,2,1,0,0
725,44,10,0.0,93777.61,France,Female,1,0,1,0
578,40,6,63609.92,74965.61,Spain,Male,1,0,0,1
712,44,2,0.0,45738.94,Spain,Female,2,0,0,0
662,38,2,96479.81,120259.41,France,Female,1,1,0,0
629,49,4,0.0,196335.48,France,Female,2,1,1,0
649,36,8,0.0,109179.89,France,Female,2,0,1,0
774,32,9,0.0,10604.48,Spain,Male,2,1,0,0
555,30,1,0.0,88146.86,France,Male,2,0,0,0
443,36,6,70438.01,56937.43,Spain,Male,2,0,1,0
570,57,5,86568.75,103660.31,Germany,Female,1,0,1,0
685,50,6,94238.75,50664.07,France,Female,2,1,1,1
613,43,10,120481.69,94875.03,Germany,Female,1,0,0,1
591,45,5,0.0,155492.87,France,Male,2,1,1,0
652,37,7,0.0,68789.93,Spain,Male,2,1,0,0
629,32,2,0.0,77965.44,France,Male,2,0,1,0
567,35,5,166118.45,127827.18,France,Female,2,1,0,0
741,38,4,128015.83,58440.43,Germany,Male,1,1,0,0
637,33,5,0.0,139947.17,France,Male,2,1,0,0
624,38,7,123906.55,135096.78,Spain,Male,1,1,0,0
745,28,1,111071.36,73275.96,Germany,Female,1,1,0,1
627,41,6,0.0,138700.75,France,Female,3,1,1,1
828,25,7,144351.86,116613.26,Germany,Female,1,1,0,0
753,43,5,0.0,109881.71,France,Female,2,1,0,0
605,19,8,166133.28,107994.99,Germany,Male,1,1,1,0
685,23,5,164902.43,141152.28,Spain,Male,1,0,0,0
605,75,2,61319.63,186655.11,Germany,Male,1,0,1,0
668,69,9,0.0,134483.07,Spain,Female,1,0,1,0
640,67,3,0.0,42964.63,France,Female,1,0,1,0
668,34,5,80242.37,56780.97,Germany,Male,2,0,0,0
701,23,3,0.0,38960.59,France,Male,2,1,0,0
688,42,5,0.0,197602.29,Spain,Male,2,0,0,0
601,44,3,0.0,30607.11,France,Male,2,1,0,0
732,33,8,111379.55,45098.62,Spain,Female,1,1,1,0
850,38,7,80293.98,126555.74,France,Male,1,0,0,0
712,27,2,133009.51,126809.15,France,Female,1,1,0,0
350,60,3,0.0,113796.15,France,Female,1,0,0,1
616,37,5,144235.73,154957.66,France,Male,2,0,0,1
458,43,1,106870.12,100564.37,Germany,Female,2,1,0,0
617,28,0,0.0,7597.83,France,Female,2,1,1,1
622,36,9,0.0,104852.6,Spain,Male,2,1,1,0
535,38,8,127475.24,60775.76,Germany,Male,1,0,0,1
804,71,8,0.0,147995.96,France,Female,2,0,1,0
594,31,0,79340.95,78255.86,France,Female,1,1,0,0
579,31,9,0.0,112395.98,Spain,Female,2,1,0,0
434,71,9,119496.87,125848.88,Germany,Male,1,1,0,0
690,54,1,144027.8,108731.02,Germany,Female,1,1,1,1
525,35,7,165358.77,94738.54,France,Male,1,0,1,0
453,29,6,0.0,198376.02,France,Male,1,0,0,1
560,44,5,143244.97,98661.27,France,Female,1,1,0,0
729,67,2,94203.8,102391.06,France,Male,1,0,1,0
640,33,7,154575.76,25722.28,France,Male,1,1,0,1
524,32,1,144875.71,187740.04,France,Male,1,0,0,0
678,41,9,0.0,13160.03,France,Female,1,0,0,0
686,47,6,0.0,32080.69,Spain,Female,1,1,0,1
769,29,8,0.0,172290.61,France,Male,2,1,1,0
563,35,2,183572.84,66006.75,France,Female,1,1,1,1
644,38,3,0.0,79928.41,France,Male,2,1,1,0
760,39,6,178585.46,67131.3,France,Male,1,1,0,1
634,36,1,0.0,143960.72,Spain,Female,1,1,1,0
635,78,6,47536.4,119400.08,France,Female,1,1,1,0
682,40,4,0.0,140745.91,France,Male,2,1,1,0
619,44,3,116967.68,5075.17,France,Male,1,1,0,1
580,45,2,179334.83,169303.65,Germany,Male,2,1,1,0
539,38,6,0.0,152880.07,Spain,Male,1,1,1,1
850,30,8,154870.28,54191.38,Germany,Female,1,1,1,0
695,31,8,0.0,131644.41,Spain,Female,2,0,1,0
568,28,1,127289.28,45611.51,Spain,Male,1,0,0,0
746,34,6,141806.0,183494.87,Germany,Male,2,1,1,0
659,67,6,117411.6,45071.09,Germany,Male,1,1,1,1
508,64,2,0.0,6076.62,France,Female,1,1,1,0
605,28,10,113690.83,33114.24,Germany,Male,1,1,0,0
626,37,2,133968.96,148689.65,France,Female,2,1,0,0
724,33,5,103564.83,121085.72,Germany,Male,2,1,0,0
671,28,8,119859.52,125422.66,Germany,Male,2,1,0,0
641,32,7,0.0,24267.28,Spain,Male,2,1,1,0
587,36,1,0.0,17135.6,France,Male,2,0,1,0
592,36,10,123187.51,146111.35,Germany,Male,1,0,1,0
609,53,7,0.0,52332.85,France,Male,2,0,1,0
461,40,7,0.0,176547.8,France,Female,2,1,0,0
644,30,5,44928.88,10771.46,France,Male,1,1,1,0
689,63,1,0.0,186526.12,Spain,Female,2,1,1,0
709,22,0,112949.71,155231.55,Germany,Male,1,0,0,0
565,44,1,0.0,89602.81,France,Female,2,0,1,0
683,73,9,124730.26,51999.5,Germany,Male,1,1,1,0
581,43,9,78022.61,30662.91,Spain,Male,1,0,1,0
844,38,7,111501.66,119333.38,France,Male,1,1,1,0
678,54,1,123699.28,105221.76,Germany,Female,2,0,1,0
584,38,1,115341.55,173632.92,France,Male,1,0,1,0
625,56,0,148507.24,46824.08,Germany,Male,1,1,0,1
774,46,9,0.0,34774.26,Spain,Male,2,1,1,0
673,30,1,64097.75,77783.35,France,Male,1,1,1,0
695,27,6,125552.96,105291.26,Germany,Male,1,1,0,0
542,43,6,113567.94,89543.25,Spain,Male,1,1,0,0
425,39,4,0.0,197226.32,France,Male,2,1,0,0
709,45,4,122917.71,11.58,Germany,Male,1,1,1,1
677,40,5,0.0,88947.56,Spain,Male,2,1,0,0
579,22,3,118680.57,49829.8,Spain,Male,1,1,1,0
712,79,5,108078.56,174118.93,Spain,Female,1,1,1,0
645,49,2,0.0,10023.15,Spain,Male,2,0,0,0
737,45,10,0.0,1364.54,France,Male,2,1,0,0
534,24,1,0.0,169653.32,France,Male,1,1,1,0
