CreditScore,Age,Tenure,Balance,EstimatedSalary,Geography,Gender,NumOfProducts,HasCrCard,IsActiveMember,Exited
621,59,2,0.0,171364.18,Spain,Female,2,1,1,0
794,24,10,146126.75,88992.05,France,Male,1,1,1,0
804,50,4,0.0,8546.87,France,Female,1,1,1,1
537,53,3,0.0,91406.62,France,Female,1,1,1,0
784,42,2,109052.04,6409.55,Spain,Female,2,1,0,0
608,40,8,121729.42,61164.45,Germany,Female,1,0,0,0
584,30,5,0.0,185201.58,Spain,Female,2,1,1,0
604,35,7,147285.52,57807.05,Spain,Female,1,1,1,0
717,36,2,102989.83,49185.57,Spain,Male,2,0,1,0
538,33,5,0.0,126962.41,France,Female,2,1,0,0
606,38,3,99897.53,37054.65,Germany,Male,1,0,0,0
609,25,10,0.0,109895.16,France,Male,1,0,1,0
561,49,5,94754.0,26691.31,Germany,Male,1,1,1,0
744,41,7,190409.34,138361.48,Germany,Male,2,1,1,0
739,42,2,141642.92,172149.76,France,Male,2,1,0,0
684,42,3,103210.27,31002.03,Spain,Female,1,1,0,0
523,39,1,143903.11,118711.75,Germany,Female,1,1,1,1
716,44,3,109528.28,27341.63,France,Female,1,1,0,1
681,44,3,105206.7,163558.36,Germany,Female,2,1,1,0
645,47,9,152076.93,121840.2,Germany,Male,1,1,0,1
668,39,4,79896.0,38466.39,Germany,Male,1,1,0,0
707,48,7,105086.74,180344.69,Germany,Female,1,1,1,1
753,38,9,151766.71,180829.99,Germany,Female,1,1,1,0
684,59,9,122471.09,15807.07,Germany,Male,1,0,1,0
609,48,1,108019.27,184524.65,France,Male,3,1,1,1
587,36,1,70784.27,30579.82,France,Female,1,1,0,0
602,48,7,76595.08,127095.14,Germany,Female,2,0,0,0
675,33,6,0.0,34045.61,France,Female,2,1,0,0
604,34,3,0.0,38587.7,Spain,Female,2,1,0,0
588,40,5,0.0,100727.68,France,Male,2,0,0,0
730,38,0,38848.19,94003.11,Germany,Male,2,0,0,0
562,36,6,0.0,32845.32,France,Male,2,1,0,0
813,62,10,64667.95,140454.14,France,Female,2,0,1,0
749,29,7,137059.05,102975.72,Germany,Female,3,1,0,1
625,49,4,128504.76,126812.63,Germany,Female,1,1,0,1
687,40,1,0.0,8207.36,Spain,Female,2,1,0,0
838,31,2,0.0,8222.96,France,Male,2,1,0,0
728,46,2,109705.52,20276.87,France,Female,1,1,0,1
697,45,1,0.0,46807.62,France,Female,2,1,0,1
602,29,5,103907.28,161229.84,Spain,Male,1,1,0,0
599,58,4,0.0,176407.15,France,Male,1,0,0,1
584,41,3,0.0,160095.48,France,Female,2,1,1,0
746,24,3,137492.35,170142.09,France,Male,2,0,1,0
663,32,8,130627.66,47161.25,Germany,Male,1,1,0,1
626,26,8,148610.41,104502.02,Spain,Female,3,0,1,1
850,22,7,91560.58,10541.38,Germany,Male,2,0,0,0
558,56,7,121235.05,116253.1,France,Female,2,1,1,0
669,39,3,119452.03,171575.54,France,Male,1,1,1,0
746,58,3,0.0,80344.96,France,Male,3,1,1,1
604,33,3,148659.48,42437.75,France,Male,1,0,0,0
492,29,1,144591.96,196293.76,France,Male,1,1,1,0
850,32,2,128647.98,54416.18,Germany,Male,2,0,0,0
644,26,4,153455.72,82696.84,Spain,Female,2,1,1,0
686,37,9,134560.62,27596.39,France,Male,1,1,0,0
850,38,5,0.0,16491.64,France,Male,2,1,0,0
667,44,8,122277.87,91810.71,France,Male,1,1,1,0
699,22,9,99339.0,68297.61,France,Male,1,1,0,1
704,39,5,0.0,6416.92,France,Male,1,1,0,0
762,32,10,191775.65,179657.83,France,Male,1,1,0,0
574,34,1,112572.39,165626.6,France,Male,1,0,0,0
521,27,4,121325.84,164223.7,France,Male,1,1,1,1
570,23,2,0.0,198830.98,France,Male,1,0,0,0
539,37,2,127609.59,98646.22,France,Male,1,1,0,0
714,37,9,148466.93,151280.96,France,Male,2,0,1,0
832,29,8,93833.86,10417.87,Spain,Male,1,0,1,0
492,39,7,0.0,71323.23,France,Male,2,0,1,0
705,31,3,119794.67,182528.44,France,Female,1,0,0,0
598,23,6,0.0,153229.19,Spain,Female,2,1,0,0
447,44,5,89188.83,75408.24,France,Female,1,1,1,0
555,26,9,0.0,158918.03,Spain,Female,2,0,1,0
631,38,7,0.0,181605.85,Spain,Male,2,1,0,0
797,45,8,0.0,125110.02,France,Male,1,0,0,0
553,31,4,0.0,89087.4,France,Female,2,1,1,0
753,57,7,0.0,159475.08,France,Male,1,1,0,1
606,40,6,119501.88,46774.94,France,Male,2,1,0,0
575,30,8,0.0,185341.63,Spain,Female,2,1,0,0
627,44,6,153548.12,35300.08,France,Male,1,0,0,1
748,40,3,103499.09,38153.19,Germany,Female,2,0,0,0
516,33,10,138847.9,127256.7,Germany,Female,1,1,1,0
705,31,9,110941.93,163484.8,Germany,Female,2,1,0,0
501,57,10,0.0,47847.19,France,Male,2,1,1,0
573,38,4,0.0,196517.43,Spain,Male,2,1,1,0
721,51,0,169312.13,109078.35,Spain,Male,1,1,0,1
768,42,5,0.0,60686.4,France,Male,3,0,0,0
509,29,0,107712.57,92898.17,Germany,Female,2,1,1,0
702,36,9,90560.48,174268.87,Germany,Male,2,1,0,0
733,42,9,120094.93,184056.45,France,Male,1,1,0,0
621,34,2,91258.52,44857.4,Germany,Female,2,1,0,0
778,33,1,0.0,85439.73,France,Male,2,1,0,0
538,62,3,75051.49,17682.02,France,Female,1,0,0,1
712,38,7,132767.66,59115.77,Germany,Male,2,1,1,0
775,51,2,123783.25,134901.57,Germany,Male,1,1,1,0
645,19,9,128514.84,175969.19,France,Male,1,0,0,0
481,44,9,175303.06,65500.53,France,Male,1,1,0,1
626,44,10,81553.93,20063.63,France,Female,1,1,0,1
609,26,7,0.0,98463.99,France,Male,2,1,0,0
702,28,1,103033.83,40321.87,Germany,Male,1,1,1,0
468,29,1,111681.98,195711.16,Germany,Male,2,1,1,0
670,25,7,0.0,144723.38,France,Male,2,1,1,0
806,31,10,138653.51,190803.37,Germany,Male,1,1,0,0
629,34,8,0.0,180595.02,Spain,Male,2,1,1,0
787,43,0,132217.45,20955.03,Germany,Male,1,1,0,1
683,35,9,61172.04,82951.12,Spain,Male,1,0,0,0
604,71,10,0.0,129984.2,Spain,Female,2,1,1,0
749,42,2,56726.83,185543.35,France,Male,2,0,1,0
744,31,9,120718.28,58961.49,France,Male,1,1,1,0
691,26,9,136623.19,153228.0,France,Male,1,1,0,0
592,66,5,149950.19,76267.59,France,Female,1,1,1,0
693,34,10,107556.06,154631.35,Spain,Female,2,0,0,0
603,39,5,162390.52,54702.66,Spain,Female,2,1,0,0
639,29,4,133434.57,97983.44,Spain,Male,2,1,0,0
679,29,3,0.0,63687.06,France,Male,2,1,1,0
697,43,7,115371.94,64139.1,Germany,Male,2,1,0,0
797,37,4,75263.7,85801.77,France,Male,1,1,0,0
592,37,9,0.0,10656.89,Spain,Male,3,1,1,0
752,33,4,0.0,39570.78,France,Male,2,1,1,0
555,21,1,0.0,103901.35,Spain,Male,2,0,0,0
465,24,5,117154.9,127744.02,Germany,Male,1,1,1,0
647,47,5,105603.21,157360.9,Spain,Male,2,1,1,0
696,32,8,101160.99,115916.55,Germany,Male,1,1,1,0
752,48,5,116060.08,156618.38,Spain,Male,1,1,0,1
573,40,7,147754.68,110454.46,France,Male,1,1,1,0
647,28,6,149594.02,102325.19,Spain,Male,2,1,0,0
738,49,6,106770.82,123499.27,France,Male,1,1,0,0
655,37,4,0.0,142415.97,France,Male,2,1,1,0
592,54,8,0.0,28737.71,France,Male,1,1,1,1
470,39,5,117469.91,63705.9,Germany,Male,2,0,0,0
666,21,1,121827.43,99818.31,Germany,Female,2,1,1,0
768,30,6,0.0,199454.37,France,Male,2,1,1,0
530,25,9,162560.32,64129.03,France,Male,1,1,0,0
668,34,0,0.0,99984.86,Spain,Male,1,0,0,0
520,61,8,133802.29,90304.01,Germany,Male,2,1,1,0
590,22,7,125265.61,161253.08,Spain,Male,1,1,1,0
714,42,2,177640.09,47166.55,Germany,Male,1,0,1,0
850,40,6,0.0,136985.08,France,Male,1,1,0,1
658,29,3,145512.84,20207.02,France,Male,1,1,0,0
673,40,5,137494.28,81753.92,France,Female,1,1,0,0
572,33,9,68193.72,19998.31,France,Male,1,1,0,0
496,34,1,102723.35,180844.81,France,Female,2,1,0,0
651,34,3,0.0,105599.65,France,Male,2,1,1,0
593,40,2,0.0,5194.95,Spain,Female,1,1,1,0
506,57,6,0.0,194421.12,France,Female,2,0,1,1
511,31,5,137411.29,161854.98,France,Female,1,0,1,0
715,38,5,118590.41,5684.17,France,Female,1,1,1,1
615,32,5,138521.83,56897.1,Spain,Male,1,1,1,0
696,47,1,106758.6,80591.18,Spain,Male,1,1,1,0
724,34,3,132352.69,80320.3,France,Female,1,1,0,0
579,37,5,152212.88,120219.14,Spain,Male,2,0,0,0
710,33,10,118327.17,192928.82,France,Male,2,1,1,0
716,18,3,128743.8,197322.13,Germany,Female,1,0,0,0
774,41,5,126670.37,102426.06,France,Female,1,1,0,0
663,35,5,0.0,62634.94,Spain,Male,2,1,1,0
661,33,9,0.0,84174.81,France,Male,2,1,1,0
791,33,3,0.0,144413.92,France,Female,1,1,1,1
627,29,5,139541.58,80607.33,Germany,Male,2,1,0,0
639,38,5,0.0,93716.38,France,Female,2,0,0,0
464,37,4,155994.15,143665.44,Germany,Male,1,0,0,0
523,61,8,66250.71,21859.06,France,Male,1,1,1,0
818,72,8,135290.42,63729.72,Germany,Female,2,1,1,0
652,38,6,0.0,145700.22,France,Male,2,1,1,0
572,26,4,118287.01,60427.3,Germany,Male,2,0,0,0
630,40,0,118633.08,60032.46,France,Female,1,0,1,1
681,47,9,97023.21,2168.13,France,Male,1,1,1,0
699,53,4,0.0,111307.98,France,Male,2,0,1,0
446,32,8,0.0,133292.94,France,Male,2,0,0,0
489,51,3,0.0,174098.28,France,Female,2,0,1,1
850,44,5,128605.32,171096.2,Germany,Female,1,0,1,0
766,30,4,127786.28,28879.3,Germany,Male,2,1,1,0
633,37,2,0.0,182258.17,France,Male,2,1,0,0
701,41,2,0.0,47856.78,France,Female,1,1,0,0
600,28,6,0.0,52193.23,France,Female,2,0,1,0
643,31,3,167949.48,143162.34,France,Female,1,1,0,0
726,34,9,0.0,14121.61,France,Male,2,0,0,0
586,29,2,132450.24,36176.63,Spain,Male,1,1,1,0
660,32,0,114668.89,84605.0,France,Female,1,1,0,0
737,43,0,80090.93,39920.0,France,Male,1,1,0,1
647,26,8,109958.15,136592.24,Spain,Female,1,1,1,1
682,48,1,138778.15,168840.23,France,Male,1,0,1,0
807,60,1,72948.58,17355.36,Germany,Female,2,1,1,0
710,30,10,0.0,19500.1,Spain,Female,2,1,0,0
502,42,0,132002.7,28204.98,Germany,Female,1,0,1,1
632,32,6,111589.33,170382.99,France,Male,1,1,1,0
611,61,3,131583.59,66238.23,France,Female,4,0,1,1
693,43,4,152341.55,9241.78,France,Female,1,1,0,0
615,41,9,109013.23,196499.96,Spain,Female,1,1,0,0
776,37,2,103769.22,194099.12,Germany,Female,2,1,0,0
669,47,9,61196.54,58170.24,France,Female,1,1,0,0
850,38,1,0.0,80006.65,France,Male,2,1,1,0
633,36,6,125130.28,125961.48,France,Female,1,0,0,0
799,22,8,174185.98,192633.85,France,Female,2,0,1,0
691,38,1,0.0,44653.5,France,Male,2,0,0,0
809,39,5,0.0,77705.75,France,Female,1,1,0,0
732,79,10,61811.23,104222.8,France,Male,1,1,1,0
719,22,7,114415.84,177497.4,France,Female,1,1,1,0
577,35,4,108155.49,105407.79,France,Female,1,1,0,0
717,33,10,102185.42,23231.93,Germany,Female,2,1,0,0
652,36,1,0.0,19302.78,Spain,Female,2,1,1,0
558,27,1,152283.39,183271.15,France,Male,1,1,0,0
584,41,3,88594.93,178997.89,Germany,Female,1,1,0,0
681,38,6,153722.47,101319.76,France,Male,1,1,0,0
700,28,8,159900.38,22698.56,Spain,Male,1,0,0,0
497,27,9,75263.16,164825.04,Spain,Male,1,1,1,0
494,67,5,0.0,85890.16,Spain,Male,2,1,1,0
711,38,3,0.0,68487.51,France,Male,2,1,0,0
593,26,9,76226.9,167564.82,Spain,Male,1,1,0,0
663,36,10,0.0,136349.55,France,Male,2,1,0,0
542,25,8,139330.1,54372.37,Germany,Male,1,0,0,0
515,66,6,0.0,160663.11,France,Female,2,1,1,0
762,26,6,130428.78,173365.89,France,Male,1,1,0,0
405,39,10,0.0,160810.85,France,Male,1,1,0,1
702,29,6,149218.39,9633.01,France,Female,1,1,1,0
756,36,2,136815.64,170041.95,Germany,Male,1,1,1,0
625,36,8,129944.39,198914.8,France,Female,2,0,0,0
610,25,2,0.0,123723.83,France,Female,2,1,0,0
727,58,5,106913.43,25881.0,Germany,Male,1,1,0,1
608,56,10,129255.2,142492.04,France,Female,2,1,0,1
506,32,8,0.0,182692.8,Spain,Male,2,0,1,0
750,39,6,0.0,19264.33,Spain,Female,2,0,0,0
734,47,10,91522.04,138835.91,Germany,Female,2,1,1,0
688,46,3,0.0,104902.68,Spain,Female,2,0,1,0
619,41,3,147974.16,170518.83,Germany,Male,2,1,0,0
634,37,7,51582.5,184312.88,France,Female,2,1,1,0
695,45,3,0.0,30793.61,France,Male,2,1,1,0
701,48,1,92072.68,133992.36,Germany,Female,1,1,1,0
634,37,1,89696.84,193179.88,Germany,Male,2,1,1,0
733,44,3,106070.89,101617.43,Spain,Male,1,0,1,0
530,52,1,106723.28,109960.4,France,Male,1,0,0,1
823,46,3,81576.75,28370.95,Spain,Female,1,1,1,1
615,51,6,81818.49,169149.38,Spain,Male,1,1,1,0
706,23,5,0.0,164128.41,France,Female,1,0,0,1
775,30,4,0.0,49337.84,France,Male,2,1,0,0
576,26,8,0.0,34101.06,Spain,Male,2,0,1,0
713,38,9,72286.84,26136.89,France,Male,2,1,1,0
792,28,4,130142.79,38190.78,France,Female,1,1,0,0
603,42,8,91611.12,144675.3,Spain,Female,1,0,0,1
705,39,5,149379.66,96075.55,France,Female,2,1,0,0
682,38,1,116520.28,49833.5,Germany,Female,1,1,1,1
438,31,8,78398.69,44937.01,Germany,Male,1,1,0,0
729,42,1,0.0,149535.97,Spain,Female,2,1,1,0
633,59,2,103996.74,103159.11,France,Male,1,1,1,0
504,34,0,54980.81,136909.88,Spain,Male,1,1,1,0
520,34,3,0.0,104703.96,France,Male,2,1,1,0
697,29,0,172693.54,141798.98,Germany,Male,1,0,0,0
497,24,3,0.0,76390.01,Spain,Male,2,1,0,0
731,33,1,0.0,130726.96,Spain,Male,1,1,0,0
692,54,5,0.0,88721.84,France,Male,2,1,1,0
620,21,9,0.0,154882.79,Spain,Male,2,0,0,0
657,28,7,0.0,5177.62,France,Female,2,0,1,0
701,40,5,169742.64,153537.55,France,Male,1,1,1,1
665,51,8,0.0,38928.48,Spain,Female,1,1,1,1
685,35,9,0.0,167033.83,France,Male,1,1,0,0
667,38,6,144432.04,73963.17,France,Female,1,1,1,1
694,30,9,0.0,26960.31,France,Female,2,1,1,0
684,26,2,114035.39,96885.19,Germany,Female,1,0,0,0
634,77,5,0.0,161579.85,France,Male,2,1,1,0
773,52,4,0.0,144113.42,France,Male,1,0,1,0
524,37,9,127480.58,179634.69,Germany,Female,2,1,0,0
683,40,8,0.0,75848.22,Spain,Male,1,1,0,0
667,77,2,0.0,34702.92,Spain,Male,1,1,1,0
564,41,9,103522.75,34338.21,Germany,Male,2,1,1,0
653,42,1,0.0,5768.32,France,Female,2,1,1,0
520,34,4,134007.9,193209.11,France,Male,1,1,1,0
608,33,1,102772.67,70705.58,Germany,Male,2,1,0,0
668,46,0,0.0,29388.02,France,Male,2,0,0,0
636,37,1,115137.26,52484.01,Spain,Male,1,1,0,0
633,29,10,130206.28,184654.87,France,Male,1,1,0,0
780,71,9,142550.25,122506.78,Germany,Male,2,1,1,0
638,34,5,133501.36,155643.04,France,Male,1,0,1,0
662,29,10,0.0,137508.31,France,Female,2,1,0,0
739,20,4,133800.98,150245.81,France,Female,1,0,1,0
649,32,7,0.0,28797.32,Spain,Female,1,1,0,0
695,63,1,146202.93,126688.83,Spain,Male,1,1,1,1
568,43,9,0.0,125870.79,Spain,Female,1,1,0,1
840,39,1,94968.97,84487.62,France,Female,1,1,0,0
649,38,8,0.0,103760.53,Spain,Female,1,1,0,0
562,32,6,161628.66,91482.5,Spain,Male,1,1,0,0
755,34,3,0.0,158816.03,France,Male,2,1,1,0
686,38,6,149238.97,97825.23,France,Male,1,1,1,0
683,35,1,132371.3,186123.57,Germany,Female,2,0,0,0
809,24,7,109558.36,183515.13,France,Male,1,1,0,0
850,46,3,0.0,187980.21,France,Female,2,1,1,0
850,39,3,124548.99,120380.12,Germany,Male,2,1,1,0
511,57,8,122950.31,181258.76,Spain,Female,1,1,1,0
648,35,7,0.0,78436.36,Spain,Male,2,1,1,0
653,31,2,154741.45,25183.01,Germany,Male,2,0,0,0
733,48,5,0.0,117830.57,France,Male,1,0,1,0
697,42,9,132739.26,174667.65,France,Male,2,0,0,0
538,42,1,98548.62,94047.75,Germany,Female,2,0,1,0
719,76,10,95052.29,176244.87,Germany,Female,1,1,0,0
767,42,2,133616.39,28615.8,France,Female,1,1,0,0
686,26,1,57422.62,79189.4,Germany,Male,1,1,1,0
642,41,4,157777.58,67484.6,Germany,Male,1,1,0,0
526,34,3,122726.56,46772.36,Germany,Male,1,1,1,0
535,38,8,0.0,136620.64,France,Female,2,1,0,0
646,52,6,111739.4,68367.18,Germany,Female,2,0,1,0
439,52,3,96196.24,198874.52,Spain,Male,4,1,0,1
813,30,1,116416.94,85808.22,Germany,Male,1,0,1,0
646,24,0,92398.08,18897.29,Germany,Male,1,1,1,0
530,45,1,0.0,190663.89,France,Female,1,0,1,1
689,45,0,57784.22,197804.0,Spain,Female,1,1,0,1
847,41,3,101543.51,16025.17,Germany,Female,4,1,0,1
702,32,8,71667.74,126082.18,Spain,Male,1,1,1,0
542,29,7,0.0,196651.72,France,Female,2,0,1,0
683,35,5,95698.79,182566.76,Germany,Female,1,0,1,0
700,30,4,116377.48,134417.31,Germany,Female,1,1,1,0
645,28,7,117466.03,34490.06,Germany,Male,2,1,1,0
826,30,5,0.0,157397.57,France,Female,2,0,1,0
762,51,3,99286.98,85578.63,France,Female,1,0,1,0
819,35,1,0.0,3385.04,France,Male,2,0,1,0
632,30,1,58668.02,78670.52,Germany,Male,1,1,1,0
624,28,2,0.0,104353.26,Spain,Female,2,0,1,0
516,53,1,156674.2,118502.34,Germany,Female,1,1,0,1
624,33,6,0.0,76551.7,Spain,Male,2,0,0,0
708,35,8,122570.69,199005.88,Spain,Female,1,0,0,0
532,52,3,110791.97,148704.77,Germany,Male,1,1,0,1
804,25,7,108396.67,128276.95,France,Male,1,1,0,0
670,33,9,84521.48,198017.05,Germany,Female,2,0,1,0
489,47,8,103894.38,107625.46,France,Female,2,1,1,0
573,35,9,134498.54,119924.8,Germany,Male,2,1,1,0
507,29,4,89349.47,180626.68,France,Female,2,0,0,0
850,34,3,129668.43,88743.99,Germany,Female,2,1,1,0
587,47,6,71026.77,57962.41,France,Male,1,1,0,0
732,55,9,136576.02,3268.17,France,Male,1,0,1,1
734,30,7,123040.38,76503.06,Germany,Female,1,1,1,0
555,33,1,56084.69,178798.13,Spain,Male,2,0,0,0
710,41,2,156067.05,9983.88,France,Female,1,1,1,0
616,43,3,120867.18,18761.92,Spain,Female,1,1,0,1
721,40,7,0.0,122580.48,France,Female,2,1,1,0
706,38,8,0.0,46635.11,Spain,Male,2,0,1,0
574,34,5,0.0,28269.86,Spain,Male,2,0,0,0
624,46,3,0.0,62825.03,Spain,Male,2,1,1,0
599,33,4,51690.89,111622.76,Spain,Male,1,1,0,1
743,23,3,110203.77,95583.45,France,Male,1,1,0,0
453,28,3,139986.65,136846.75,Germany,Female,1,1,0,0
722,35,2,163943.89,15068.18,France,Female,2,1,1,0
721,41,6,135071.12,64477.25,France,Male,1,1,1,0
502,64,3,139663.37,100995.11,France,Female,1,0,1,0
587,39,10,0.0,170409.45,France,Male,2,1,1,0
602,42,1,138912.17,139494.75,Spain,Female,1,1,1,0
577,33,6,0.0,57975.8,Spain,Female,2,1,0,0
667,48,2,0.0,43229.2,France,Male,1,1,0,0
586,34,5,168094.01,20058.61,Spain,Male,1,0,0,0
646,30,5,0.0,13935.32,France,Female,2,1,0,0
636,42,2,0.0,55470.78,France,Male,2,1,1,0
499,36,5,131142.53,174918.46,Germany,Male,2,1,0,0
565,38,5,126645.13,168303.55,France,Female,1,1,1,0
697,36,7,0.0,74760.32,France,Male,2,1,1,0
776,31,2,0.0,112349.51,France,Female,2,1,1,0
673,37,0,0.0,82351.06,Spain,Female,2,0,0,0
698,40,8,150777.1,114732.62,Germany,Female,1,1,0,0
608,66,8,123935.35,65758.19,Spain,Male,1,1,1,0
734,54,3,0.0,130805.54,France,Female,1,1,0,1
751,51,7,148074.79,146411.41,Germany,Female,1,1,0,1
511,27,8,0.0,49089.36,France,Male,2,1,1,0
666,31,2,79589.43,4050.57,France,Female,1,0,0,0
713,40,3,114446.84,87308.18,Germany,Male,2,1,1,0
526,30,9,0.0,100995.68,France,Male,2,0,0,0
611,53,3,83568.26,1235.49,France,Male,1,0,0,0
587,40,2,0.0,106174.7,France,Male,4,0,1,1
748,36,4,141573.55,82158.14,Spain,Male,1,1,0,0
559,34,0,0.0,182988.94,Spain,Male,1,1,0,0
616,18,6,0.0,27308.58,France,Male,2,1,1,0
618,35,10,0.0,180439.75,France,Female,2,1,0,0
558,40,6,0.0,173844.89,France,Male,2,1,0,0
526,35,5,0.0,105618.14,Spain,Male,2,1,1,0
746,24,10,68781.82,47997.39,Spain,Male,1,0,1,0
545,32,4,0.0,94739.2,Spain,Female,1,1,0,0
628,31,6,175443.75,113167.17,France,Female,1,1,0,1
624,27,9,94667.29,4470.52,Germany,Male,2,0,1,0
695,28,0,96020.86,57992.49,Spain,Male,1,1,1,0
771,67,8,0.0,51219.8,Spain,Female,2,1,1,0
586,56,9,100781.75,54448.41,Germany,Female,2,1,1,0
522,25,1,111432.13,168683.57,Germany,Male,1,1,1,0
574,28,7,0.0,185660.3,Spain,Female,2,0,0,0
553,48,3,0.0,30730.95,Spain,Female,1,0,1,1
719,44,2,0.0,196582.19,Spain,Male,2,1,0,0
610,40,9,0.0,149602.54,France,Male,1,1,1,0
576,30,7,132174.41,93767.03,Germany,Male,2,0,0,0
678,40,8,128644.46,167673.37,Germany,Female,1,0,0,0
704,44,9,153656.85,158742.81,Spain,Female,1,1,0,0
745,51,3,99183.9,28922.25,Germany,Male,1,1,1,0
754,35,4,0.0,44830.71,France,Female,2,1,0,0
619,28,6,99152.73,48475.12,Germany,Female,2,1,0,0
780,34,1,0.0,64804.04,France,Male,1,1,1,0
738,40,1,115409.18,180456.8,Germany,Female,2,0,0,0
683,47,1,0.0,148989.15,France,Male,2,1,0,0
806,32,3,63763.49,156593.09,France,Female,1,1,0,0
498,37,8,108432.88,14865.05,Germany,Male,2,1,1,0
679,58,8,125850.53,87008.17,Germany,Male,2,1,1,0
670,25,6,0.0,78358.94,Spain,Male,2,1,1,0
659,54,8,133436.52,56787.8,France,Male,1,1,0,0
661,32,1,145980.23,56636.28,Germany,Female,1,0,1,0
601,42,4,96763.89,199242.65,Spain,Female,1,1,1,0
665,36,1,0.0,121505.61,France,Male,2,0,1,0
825,40,6,132308.22,117122.5,France,Male,1,0,0,0
846,41,5,0.0,3440.47,France,Female,3,1,0,1
527,32,0,0.0,109523.88,France,Male,1,1,0,0
620,42,4,106920.91,119747.08,Spain,Male,1,0,1,0
525,33,4,131023.76,55072.93,Germany,Male,2,0,0,0
669,51,3,88827.53,85250.77,Spain,Male,1,0,0,1
756,67,4,0.0,93081.87,France,Male,3,1,1,0
756,30,2,145127.85,7554.68,Spain,Male,1,0,0,0
748,44,4,112610.77,2048.55,France,Male,1,0,1,0
755,33,6,90560.3,42607.69,Germany,Female,2,1,1,0
636,31,9,80844.69,74641.9,Germany,Female,2,1,1,0
521,41,8,120586.54,20491.15,Germany,Male,1,0,1,0
684,32,3,102630.13,127433.47,Germany,Male,2,1,1,0
676,30,1,128207.23,55400.17,France,Male,1,1,1,0
652,38,1,103895.31,159649.44,Spain,Female,1,0,1,0
594,36,6,153880.15,135431.72,France,Male,1,0,0,0
785,32,3,124493.03,52583.79,Germany,Female,2,0,1,1
639,35,10,128173.9,59093.39,Germany,Male,2,1,0,0
678,35,4,0.0,125518.32,France,Female,1,1,0,0
646,30,7,0.0,153566.97,France,Male,2,1,0,0
625,43,4,122351.29,71216.6,France,Male,1,1,0,0
638,48,2,0.0,7919.08,Spain,Male,2,1,1,0
771,45,0,139825.56,170984.97,Spain,Male,1,0,0,1
520,39,6,145644.05,104118.93,France,Female,1,0,0,0
567,23,9,93522.2,81425.61,France,Female,1,0,1,0
577,31,6,0.0,196395.25,Spain,Male,1,1,1,0
633,43,5,0.0,48249.88,France,Male,2,1,1,0
684,36,4,0.0,117038.96,Spain,Female,1,1,0,0
494,25,6,0.0,109988.09,France,Male,2,0,1,0
727,35,5,136364.46,142754.71,France,Male,1,0,0,0
651,39,6,0.0,24176.44,France,Female,1,1,0,0
724,69,5,117866.92,62280.91,France,Female,1,1,1,0
646,38,7,0.0,1528.4,France,Male,2,1,0,0
651,65,0,0.0,190454.04,France,Female,2,1,1,0
548,38,0,178056.54,38434.73,Spain,Male,2,1,0,0
697,25,4,165686.11,15467.98,France,Female,2,1,0,0
590,32,9,0.0,138889.15,France,Male,2,1,0,0
724,32,6,0.0,150026.79,France,Female,2,1,1,0
847,35,5,111743.43,183584.14,Germany,Female,1,1,1,0
646,45,3,47134.75,57236.44,France,Female,1,1,1,0
661,35,8,124098.54,86678.48,Germany,Male,1,1,0,0
715,32,3,104857.19,114149.8,Germany,Female,2,1,0,0
711,37,2,0.0,83978.86,Spain,Male,2,1,0,1
683,49,7,108797.63,140763.18,Germany,Female,2,0,0,0
776,39,8,125211.55,144496.07,France,Male,2,1,0,0
641,38,3,0.0,116466.19,France,Female,2,1,0,0
706,30,3,98415.37,110520.48,France,Male,1,1,1,0
786,32,9,0.0,133112.41,France,Male,2,1,0,0
775,40,9,126212.64,70196.57,France,Male,1,1,0,0
752,41,8,0.0,139844.04,France,Female,2,1,0,1
652,58,6,0.0,170025.43,Spain,Male,2,0,1,0
598,48,6,120682.53,30635.52,France,Male,1,1,0,1
684,44,2,133776.86,49865.04,Germany,Female,2,0,1,0
471,23,6,104592.55,131736.23,Germany,Male,2,1,0,0
568,27,1,116320.68,45563.94,Spain,Female,1,0,1,0
521,34,7,70731.07,20243.97,Spain,Female,1,1,1,1
585,34,1,0.0,75503.6,France,Female,1,1,1,0
585,56,4,138227.19,55287.84,France,Male,2,1,1,0
815,38,2,48387.0,184796.84,Spain,Female,1,1,0,0
757,44,5,140856.16,158735.1,Spain,Male,2,1,0,0
633,50,7,88302.65,195937.16,Germany,Male,1,1,1,0
433,27,2,0.0,153698.65,Spain,Male,2,1,1,0
466,41,2,152102.18,181879.56,Germany,Male,2,1,0,0
634,38,2,148430.55,56055.72,Germany,Male,1,1,1,0
679,30,9,0.0,157871.55,France,Male,2,1,0,0
656,32,5,136963.12,133814.28,Spain,Male,1,1,0,0
636,60,7,124447.73,141364.62,Spain,Male,1,1,1,1
752,36,3,0.0,48505.1,Spain,Female,2,1,1,0
602,37,3,107592.89,153122.73,Spain,Male,2,0,1,0
730,47,7,0.0,33373.26,France,Female,1,1,0,1
835,47,5,108289.28,45859.55,Germany,Female,2,1,1,1
778,44,8,123863.64,144494.94,France,Male,1,1,0,0
543,34,8,0.0,145601.8,France,Female,2,0,1,0
542,59,2,68892.77,7905.06,France,Female,2,1,0,1
682,42,0,0.0,91981.85,France,Female,1,0,1,1
